holdout,admitted,seed,mode,spec,n_train,n_test,n_cens_train,true_supp_pp,bias_pp,final_nll,diverged,max_abs_std_test,secs
2019,0.4,0,fixed,blind,1059,358,683,1.3857,0.3801,-1.845165,0,3.25043,19.5
2019,0.4,0,fixed,tobit,1059,358,683,1.3857,6.6189,-0.535739,0,3.25043,21.1
2019,0.4,0,fixed,icg,1059,358,683,1.3857,1.2043,0.968969,0,3.25043,23.4
2019,0.4,1,fixed,blind,1059,358,698,1.1668,0.3965,-1.837661,0,3.25043,19.3
2019,0.4,1,fixed,tobit,1059,358,698,1.1668,6.4869,-0.549335,0,3.25043,22.5
2019,0.4,1,fixed,icg,1059,358,698,1.1668,1.5406,0.943209,0,3.25043,22.2
2019,0.4,2,fixed,blind,1059,358,687,1.2114,0.3353,-1.854158,0,3.25043,18.9
2019,0.4,2,fixed,tobit,1059,358,687,1.2114,5.6505,-0.577979,0,3.25043,20.1
2019,0.4,2,fixed,icg,1059,358,687,1.2114,0.9607,0.866341,0,3.25043,22.1
2019,0.6,0,fixed,blind,1059,358,683,0.9238,0.7592,-1.892152,0,3.25043,18.7
2019,0.6,0,fixed,tobit,1059,358,683,0.9238,6.8676,-0.514423,0,3.25043,21.3
2019,0.6,0,fixed,icg,1059,358,683,0.9238,2.0604,0.735953,0,3.25043,23.5
2019,0.6,1,fixed,blind,1059,358,698,0.7779,0.8463,-1.861120,0,3.25043,19.3
2019,0.6,1,fixed,tobit,1059,358,698,0.7779,6.7133,-0.530970,0,3.25043,21.2
2019,0.6,1,fixed,icg,1059,358,698,0.7779,2.2448,0.684069,0,3.25043,23.3
2019,0.6,2,fixed,blind,1059,358,687,0.8076,0.5556,-1.892225,0,3.25043,18.8
2019,0.6,2,fixed,tobit,1059,358,687,0.8076,5.8833,-0.562474,0,3.25043,20.3
2019,0.6,2,fixed,icg,1059,358,687,0.8076,1.4698,0.644842,0,3.25043,22.9
2019,1.0,0,fixed,blind,1059,358,683,0.0000,1.3410,-1.933075,0,3.25043,19.0
2019,1.0,0,fixed,tobit,1059,358,683,0.0000,7.7850,-0.474332,0,3.25043,19.8
2019,1.0,0,fixed,icg,1059,358,683,0.0000,3.5545,0.525207,0,3.25043,22.5
2019,1.0,1,fixed,blind,1059,358,698,0.0000,1.5380,-1.898977,0,3.25043,19.3
2019,1.0,1,fixed,tobit,1059,358,698,0.0000,7.4448,-0.485911,0,3.25043,21.3
2019,1.0,1,fixed,icg,1059,358,698,0.0000,3.7380,0.491097,0,3.25043,23.9
2019,1.0,2,fixed,blind,1059,358,687,0.0000,1.2802,-1.915064,0,3.25043,19.7
2019,1.0,2,fixed,tobit,1059,358,687,0.0000,6.9897,-0.511277,0,3.25043,21.2
2019,1.0,2,fixed,icg,1059,358,687,0.0000,2.6494,0.472760,0,3.25043,24.0
